# x 	 y 


9	33
10	34
11	35
12	36
13	37
14	38




6	8
8	8
10	8
12	8
14	8
16	8




16	16
17	17
18	18
19	19
20	20
21	21




29	3
30	4
31	5
32	6
33	7
34	8




9	13
11	13
13	13
15	13
17	13
19	13




45	41
46	42
47	43
48	44
49	45
50	46




46	26
48	26
50	26


0	26
2	26
4	26
6	26




46	48
47	49
48	50


48	0
49	1
50	2


0	2
1	3




30	24
31	25
32	26
33	27
34	28
35	29




50	44


0	44
1	43
2	42
3	41
4	40
5	39




15	11
16	10
17	9
18	8
19	7
20	6




47	33
49	33
50	33


0	33
1	33
3	33
5	33
7	33




27	29
28	30
29	31
30	32
31	33
32	34




24	30
25	31
26	32
27	33
28	34
29	35




33	9
34	10
35	11
36	12
37	13
38	14






40	38
41	37
42	36
43	35
44	34
45	33




17	39
18	40
19	41
20	42
21	43
22	44






43	9
44	10
45	11
46	12
47	13
48	14












49	11
50	12


0	12
1	13
2	14
3	15
4	16




46	36
48	36
50	36


0	36
2	36
4	36
6	36




9	43
10	44
11	45
12	46
13	47
14	48






14	0
15	1
16	2
17	3
18	4
19	5




1	21
3	21
5	21
7	21
9	21
11	21




5	3
7	3
9	3
11	3
13	3
15	3










13	45
14	46
15	47
16	48
17	49
18	50




20	12
22	12
24	12
26	12
28	12
30	12




17	25
19	25
21	25
23	25
25	25
27	25






46	4
48	4
50	4


0	4
2	4
4	4
6	4




38	46
40	46
42	46
44	46
46	46
48	46




22	50


22	0
23	1
24	2
25	3
26	4
27	5




49	29
50	29


0	29
1	29
3	29
5	29
7	29
9	29




8	12
10	12
12	12
14	12
16	12
18	12




32	48
33	47
34	46
35	45
36	44
37	43




31	45
32	44
33	43
34	42
35	41
36	40














27	45
28	46
29	47
30	48
31	49
32	50




48	22
50	22


0	22
2	22
4	22
6	22
8	22








20	0
21	1
22	2
23	3
24	4
25	5








6	24
7	25
8	26
9	27
10	28
11	29






37	33
38	32
39	31
40	30
41	29
42	28










44	22
45	21
46	20
47	19
48	18
49	17












21	9
23	9
25	9
27	9
29	9
31	9










3	49
4	48
5	47
6	46
7	45
8	44






11	19
12	20
13	21
14	22
15	23
16	24










15	45
16	46
17	47
18	48
19	49
20	50




29	45
30	44
31	43
32	42
33	41
34	40














28	16
29	17
30	18
31	19
32	20
33	21




35	3
37	3
39	3
41	3
43	3
45	3




18	30
19	31
20	32
21	33
22	34
23	35








11	31
12	30
13	29
14	28
15	27
16	26












18	38
20	38
22	38
24	38
26	38
28	38




46	22
47	21
48	20
49	19
50	18


0	18
1	17










16	40
17	41
18	42
19	43
20	44
21	45




41	23
42	22
43	21
44	20
45	19
46	18




24	18
25	17
26	16
27	15
28	14
29	13




4	32
6	32
8	32
10	32
12	32
14	32
















0	50
1	49
2	48
3	47
4	46
5	45










37	17
38	16
39	15
40	14
41	13
42	12


















24	22
26	22
28	22
30	22
32	22
34	22




7	15
9	15
11	15
13	15
15	15
17	15




1	37
3	37
5	37
7	37
9	37
11	37












28	40
29	39
30	38
31	37
32	36
33	35










44	32
45	31
46	30
47	29
48	28
49	27






15	29
17	29
19	29
21	29
23	29
25	29






















37	29
38	28
39	27
40	26
41	25
42	24




































37	37
38	36
39	35
40	34
41	33
42	32




20	28
22	28
24	28
26	28
28	28
30	28










34	20
35	21
36	22
37	23
38	24
39	25




























2	46
3	45
4	44
5	43
6	42
7	41








43	37
44	38
45	39
46	40
47	41
48	42




























40	8
41	9
42	10
43	11
44	12
45	13






















34	18
36	18
38	18
40	18
42	18
44	18




17	11
18	10
19	9
20	8
21	7
22	6




16	0
17	1
18	2
19	3
20	4
21	5






19	11
21	11
23	11
25	11
27	11
29	11




45	9
46	10
47	11
48	12
49	13
50	14


















































30	2
31	3
32	4
33	5
34	6
35	7






























