# x 	 y 


37	41
38	42
39	43
40	44
41	45
42	46




30	26
31	27
32	28
33	29
34	30
35	31




10	30
11	31
12	32
13	33
14	34
15	35




41	17
42	18
43	19
44	20
45	21
46	22




15	9
16	10
17	11
18	12
19	13
20	14




12	34
13	35
14	36
15	37
16	38
17	39




15	31
16	32
17	33
18	34
19	35
20	36




35	27
36	28
37	29
38	30
39	31
40	32




6	14
7	15
8	16
9	17
10	18
11	19




4	4
5	5
6	6
7	7
8	8
9	9




33	45
34	46
35	47
36	48
37	49
38	50




39	27
40	28
41	29
42	30
43	31
44	32




29	5
30	6
31	7
32	8
33	9
34	10




48	34
49	35
50	36


0	36
1	37
2	38
3	39




19	47
20	48
21	49
22	50


22	0
23	1
24	2




30	12
31	13
32	14
33	15
34	16
35	17




10	8
11	9
12	10
13	11
14	12
15	13




8	2
9	3
10	4
11	5
12	6
13	7




36	8
37	9
38	10
39	11
40	12
41	13








42	20
43	21
44	22
45	23
46	24
47	25




20	30
21	31
22	32
23	33
24	34
25	35




32	48
33	49
34	50


34	0
35	1
36	2
37	3








24	42
25	43
26	44
27	45
28	46
29	47








47	45
48	46
49	47
50	48


0	48
1	49
2	50




22	28
23	29
24	30
25	31
26	32
27	33




9	37
10	38
11	39
12	40
13	41
14	42




48	4
49	5
50	6


0	6
1	7
2	8
3	9












9	39
10	40
11	41
12	42
13	43
14	44




8	42
9	43
10	44
11	45
12	46
13	47




14	10
15	11
16	12
17	13
18	14
19	15








1	19
2	20
3	21
4	22
5	23
6	24




36	44
37	45
38	46
39	47
40	48
41	49








23	7
24	8
25	9
26	10
27	11
28	12








1	35
2	36
3	37
4	38
5	39
6	40












1	41
2	42
3	43
4	44
5	45
6	46








23	43
24	44
25	45
26	46
27	47
28	48








49	3
50	4


0	4
1	5
2	6
3	7
4	8




24	6
25	7
26	8
27	9
28	10
29	11




23	13
24	14
25	15
26	16
27	17
28	18




6	28
7	29
8	30
9	31
10	32
11	33




13	37
14	38
15	39
16	40
17	41
18	42




5	29
6	30
7	31
8	32
9	33
10	34




10	14
11	15
12	16
13	17
14	18
15	19








29	17
30	18
31	19
32	20
33	21
34	22








33	23
34	24
35	25
36	26
37	27
38	28








44	6
45	7
46	8
47	9
48	10
49	11
















42	42
43	43
44	44
45	45
46	46
47	47












15	15
16	16
17	17
18	18
19	19
20	20








37	11
38	12
39	13
40	14
41	15
42	16












21	17
22	18
23	19
24	20
25	21
26	22




43	11
44	12
45	13
46	14
47	15
48	16












33	13
34	14
35	15
36	16
37	17
38	18








33	3
34	4
35	5
36	6
37	7
38	8




48	28
49	29
50	30


0	30
1	31
2	32
3	33




8	34
9	35
10	36
11	37
12	38
13	39




41	27
42	28
43	29
44	30
45	31
46	32












44	28
45	29
46	30
47	31
48	32
49	33








14	50


14	0
15	1
16	2
17	3
18	4
19	5




42	24
43	25
44	26
45	27
46	28
47	29




36	4
37	5
38	6
39	7
40	8
41	9




13	45
14	46
15	47
16	48
17	49
18	50




49	23
50	24


0	24
1	25
2	26
3	27
4	28








13	5
14	6
15	7
16	8
17	9
18	10






























