# x 	 y 


38	46
39	45
40	44
41	43
42	42
43	41




20	8
22	8
24	8
26	8
28	8
30	8




31	13
32	14
33	15
34	16
35	17
36	18




48	32
49	33
50	34


0	34
1	35
2	36
3	37




23	15
24	16
25	17
26	18
27	19
28	20




50	8


0	8
1	9
2	10
3	11
4	12
5	13




42	40
43	39
44	38
45	37
46	36
47	35




33	23
35	23
37	23
39	23
41	23
43	23




27	29
28	30
29	31
30	32
31	33
32	34




7	49
8	48
9	47
10	46
11	45
12	44




22	26
23	27
24	28
25	29
26	30
27	31




17	9
19	9
21	9
23	9
25	9
27	9




31	37
32	36
33	35
34	34
35	33
36	32








6	14
8	14
10	14
12	14
14	14
16	14




11	17
12	18
13	19
14	20
15	21
16	22




14	30
15	31
16	32
17	33
18	34
19	35




6	32
7	33
8	34
9	35
10	36
11	37




49	11
50	12


0	12
1	13
2	14
3	15
4	16




10	0


10	50
11	49
12	48
13	47
14	46
15	45








46	32
47	31
48	30
49	29
50	28


0	28
1	27




47	27
48	26
49	25
50	24


0	24
1	23
2	22








9	3
11	3
13	3
15	3
17	3
19	3








45	17
46	18
47	19
48	20
49	21
50	22








20	36
22	36
24	36
26	36
28	36
30	36












44	32
45	31
46	30
47	29
48	28
49	27








5	7
6	8
7	9
8	10
9	11
10	12




42	46
44	46
46	46
48	46
50	46


0	46
2	46
















25	27
26	26
27	25
28	24
29	23
30	22




20	40
22	40
24	40
26	40
28	40
30	40




35	37
36	36
37	35
38	34
39	33
40	32




7	15
9	15
11	15
13	15
15	15
17	15








8	8
9	9
10	10
11	11
12	12
13	13




50	2


0	2
2	2
4	2
6	2
8	2
10	2








9	41
10	40
11	39
12	38
13	37
14	36








34	42
35	41
36	40
37	39
38	38
39	37




42	10
44	10
46	10
48	10
50	10


0	10
2	10




























48	50
50	50


0	50
2	50
4	50
6	50
8	50








24	0
25	1
26	2
27	3
28	4
29	5
















44	12
45	13
46	14
47	15
48	16
49	17




48	38
49	39
50	40


0	40
1	41
2	42
3	43












37	29
38	28
39	27
40	26
41	25
42	24












39	41
40	40
41	39
42	38
43	37
44	36












17	47
18	48
19	49
20	50


20	0
21	1
22	2












12	32
13	33
14	34
15	35
16	36
17	37








11	5
13	5
15	5
17	5
19	5
21	5




15	11
17	11
19	11
21	11
23	11
25	11








21	15
22	16
23	17
24	18
25	19
26	20












30	50


30	0
31	1
32	2
33	3
34	4
35	5




















39	49
40	50


40	0
41	1
42	2
43	3
44	4




























15	27
16	26
17	25
18	24
19	23
20	22




19	47
21	47
23	47
25	47
27	47
29	47








6	24
8	24
10	24
12	24
14	24
16	24












45	1
47	1
49	1
50	1


0	1
1	1
3	1
5	1
















37	7
39	7
41	7
43	7
45	7
47	7




47	11
48	12
49	13
50	14


0	14
1	15
2	16




0	3
1	4
2	5
3	6
4	7
5	8








































39	19
40	18
41	17
42	16
43	15
44	14




































25	49
27	49
29	49
31	49
33	49
35	49
































1	31
2	30
3	29
4	28
5	27
6	26












26	10
27	11
28	12
29	13
30	14
31	15








13	43
14	42
15	41
16	40
17	39
18	38




18	14
19	15
20	16
21	17
22	18
23	19
















42	44
44	44
46	44
48	44
50	44


0	44
2	44




















13	17
14	18
15	19
16	20
17	21
18	22








8	46
9	45
10	44
11	43
12	42
13	41
















28	16
29	17
30	18
31	19
32	20
33	21








