# x 	 y 
26	28
28	28
30	28
32	28
34	28
36	28


1	27
2	28
3	29
4	30
5	31
6	32


36	50


36	0
37	1
38	2
39	3
40	4
41	5


48	22
49	23
50	24


0	24
1	25
2	26
3	27


49	49
50	50


0	0
1	1
2	2
3	3
4	4


24	40
25	39
26	38
27	37
28	36
29	35


5	27
6	26
7	25
8	24
9	23
10	22


46	32
47	33
48	34
49	35
50	36


0	36
1	37


2	12
3	11
4	10
5	9
6	8
7	7


31	17
32	16
33	15
34	14
35	13
36	12


16	18
17	19
18	20
19	21
20	22
21	23


47	45
48	44
49	43
50	42


0	42
1	41
2	40


22	26
23	27
24	28
25	29
26	30
27	31


49	13
50	13


0	13
1	13
3	13
5	13
7	13
9	13


37	33
38	34
39	35
40	36
41	37
42	38


29	9
30	8
31	7
32	6
33	5
34	4


39	25
41	25
43	25
45	25
47	25
49	25


10	4
11	5
12	6
13	7
14	8
15	9


12	48
14	48
16	48
18	48
20	48
22	48


48	48
50	48


0	48
2	48
4	48
6	48
8	48


4	44
6	44
8	44
10	44
12	44
14	44


25	49
27	49
29	49
31	49
33	49
35	49


16	2
17	3
18	4
19	5
20	6
21	7


50	34


0	34
2	34
4	34
6	34
8	34
10	34


17	41
18	40
19	39
20	38
21	37
22	36


1	15
2	16
3	17
4	18
5	19
6	20


16	24
17	25
18	26
19	27
20	28
21	29


37	29
38	30
39	31
40	32
41	33
42	34


16	44
17	43
18	42
19	41
20	40
21	39


5	15
7	15
9	15
11	15
13	15
15	15


1	21
3	21
5	21
7	21
9	21
11	21


29	11
30	10
31	9
32	8
33	7
34	6


10	18
11	19
12	20
13	21
14	22
15	23


12	40
13	39
14	38
15	37
16	36
17	35


5	1
6	2
7	3
8	4
9	5
10	6


48	46
50	46


0	46
2	46
4	46
6	46
8	46


27	17
28	18
29	19
30	20
31	21
32	22


13	43
14	42
15	41
16	40
17	39
18	38


35	23
37	23
39	23
41	23
43	23
45	23


36	10
37	11
38	12
39	13
40	14
41	15


21	21
22	22
23	23
24	24
25	25
26	26


45	49
46	50


46	0
47	1
48	2
49	3
50	4


34	40
36	40
38	40
40	40
42	40
44	40


18	18
19	17
20	16
21	15
22	14
23	13


33	21
35	21
37	21
39	21
41	21
43	21


33	33
34	34
35	35
36	36
37	37
38	38


36	18
38	18
40	18
42	18
44	18
46	18


41	41
42	42
43	43
44	44
45	45
46	46


32	44
34	44
36	44
38	44
40	44
42	44


1	45
2	44
3	43
4	42
5	41
6	40


12	22
13	23
14	24
15	25
16	26
17	27


42	6
43	7
44	8
45	9
46	10
47	11


19	43
20	42
21	41
22	40
23	39
24	38


9	47
11	47
13	47
15	47
17	47
19	47


14	28
15	29
16	30
17	31
18	32
19	33


22	10
23	9
24	8
25	7
26	6
27	5


13	49
15	49
17	49
19	49
21	49
23	49


35	33
36	34
37	35
38	36
39	37
40	38


22	46
24	46
26	46
28	46
30	46
32	46


14	18
15	17
16	16
17	15
18	14
19	13


3	45
5	45
7	45
9	45
11	45
13	45


4	40
5	39
6	38
7	37
8	36
9	35


4	16
6	16
8	16
10	16
12	16
14	16


28	48
30	48
32	48
34	48
36	48
38	48


23	47
25	47
27	47
29	47
31	47
33	47


39	27
40	28
41	29
42	30
43	31
44	32


35	7
36	8
37	9
38	10
39	11
40	12


28	32
30	32
32	32
34	32
36	32
38	32


15	7
16	8
17	9
18	10
19	11
20	12


16	50


16	0
17	1
18	2
19	3
20	4
21	5


27	43
28	42
29	41
30	40
31	39
32	38


20	50


20	0
21	1
22	2
23	3
24	4
25	5


8	8
9	9
10	10
11	11
12	12
13	13


40	26
42	26
44	26
46	26
48	26
50	26


47	3
48	4
49	5
50	6


0	6
1	7
2	8


47	15
48	16
49	17
50	18


0	18
1	19
2	20


23	19
24	18
25	17
26	16
27	15
28	14


42	50


42	0
43	1
44	2
45	3
46	4
47	5


17	29
18	30
19	31
20	32
21	33
22	34


6	4
7	5
8	6
9	7
10	8
11	9


24	22
25	23
26	24
27	25
28	26
29	27


4	28
5	29
6	30
7	31
8	32
9	33


41	3
42	4
43	5
44	6
45	7
46	8


42	12
43	13
44	14
45	15
46	16
47	17


25	9
26	8
27	7
28	6
29	5
30	4


22	28
23	29
24	30
25	31
26	32
27	33


12	0
13	1
14	2
15	3
16	4
17	5


9	27
10	28
11	29
12	30
13	31
14	32


33	45
35	45
37	45
39	45
41	45
43	45


26	18
27	19
28	20
29	21
30	22
31	23


22	44
23	43
24	42
25	41
26	40
27	39


27	21
28	22
29	23
30	24
31	25
32	26


43	35
44	36
45	37
46	38
47	39
48	40


24	12
26	12
28	12
30	12
32	12
34	12


6	28
7	27
8	26
9	25
10	24
11	23


46	28
47	29
48	30
49	31
50	32


0	32
1	33


41	7
42	8
43	9
44	10
45	11
46	12


11	17
12	18
13	19
14	20
15	21
16	22


36	26
37	27
38	28
39	29
40	30
41	31


33	19
34	18
35	17
36	16
37	15
38	14


46	6
47	7
48	8
49	9
50	10


0	10
1	11


45	47
46	48
47	49
48	50


48	0
49	1
50	2


7	49
8	50


8	0
9	1
10	2
11	3
12	4


34	24
36	24
38	24
40	24
42	24
44	24


21	31
22	32
23	33
24	34
25	35
26	36


20	18
21	17
22	16
23	15
24	14
25	13


28	44
29	43
30	42
31	41
32	40
33	39


46	14
48	14
50	14


0	14
2	14
4	14
6	14


42	36
43	37
44	38
45	39
46	40
47	41


13	29
14	30
15	31
16	32
17	33
18	34


17	45
19	45
21	45
23	45
25	45
27	45


8	30
9	31
10	32
11	33
12	34
13	35


49	21
50	22


0	22
1	23
2	24
3	25
4	26


27	9
28	8
29	7
30	6
31	5
32	4


34	50


34	0
35	1
36	2
37	3
38	4
39	5


45	35
46	36
47	37
48	38
49	39
50	40


14	4
15	5
16	6
17	7
18	8
19	9


11	43
12	42
13	41
14	40
15	39
16	38


41	47
42	48
43	49
44	50


44	0
45	1
46	2


48	28
49	29
50	30


0	30
1	31
2	32
3	33


45	33
46	34
47	35
48	36
49	37
50	38


34	46
36	46
38	46
40	46
42	46
44	46


40	0
41	1
42	2
43	3
44	4
45	5


11	39
12	38
13	37
14	36
15	35
16	34


26	42
27	41
28	40
29	39
30	38
31	37


17	17
18	16
19	15
20	14
21	13
22	12


49	27
50	28


0	28
1	29
2	30
3	31
4	32


38	6
39	7
40	8
41	9
42	10
43	11


32	20
34	20
36	20
38	20
40	20
42	20


37	19
39	19
41	19
43	19
45	19
47	19


31	43
33	43
35	43
37	43
39	43
41	43


29	33
30	34
31	35
32	36
33	37
34	38


25	21
26	22
27	23
28	24
29	25
30	26


35	5
36	6
37	7
38	8
39	9
40	10


12	8
13	9
14	10
15	11
16	12
17	13


22	0
24	0
26	0
28	0
30	0
32	0


7	9
8	10
9	11
10	12
11	13
12	14


36	22
38	22
40	22
42	22
44	22
46	22


20	20
21	19
22	18
23	17
24	16
25	15


9	29
10	30
11	31
12	32
13	33
14	34


16	20
17	21
18	22
19	23
20	24
21	25


22	30
23	31
24	32
25	33
26	34
27	35


43	27
44	28
45	29
46	30
47	31
48	32


10	46
12	46
14	46
16	46
18	46
20	46


47	47
49	47
50	47


0	47
1	47
3	47
5	47
7	47


25	3
27	3
29	3
31	3
33	3
35	3


31	33
32	34
33	35
34	36
35	37
36	38


18	0
19	1
20	2
21	3
22	4
23	5


31	19
32	18
33	17
34	16
35	15
36	14


5	43
6	42
7	41
8	40
9	39
10	38


49	15
50	16


0	16
1	17
2	18
3	19
4	20


24	2
26	2
28	2
30	2
32	2
34	2


23	1
25	1
27	1
29	1
31	1
33	1


