# x 	 y 
37	3
38	4
39	5
40	6
41	7
42	8


50	14


0	14
1	15
2	16
3	17
4	18
5	19


10	28
11	29
12	30
13	31
14	32
15	33


15	45
16	46
17	47
18	48
19	49
20	50


23	47
25	47
27	47
29	47
31	47
33	47


2	30
3	31
4	32
5	33
6	34
7	35


34	14
35	15
36	16
37	17
38	18
39	19


33	17
34	18
35	19
36	20
37	21
38	22


9	21
10	22
11	23
12	24
13	25
14	26


37	47
38	48
39	49
40	50


40	0
41	1
42	2


21	15
22	16
23	17
24	18
25	19
26	20


12	4
14	4
16	4
18	4
20	4
22	4


32	14
33	13
34	12
35	11
36	10
37	9


1	11
3	11
5	11
7	11
9	11
11	11


44	48
46	48
48	48
50	48


0	48
2	48


42	44
44	44
46	44
48	44
50	44


0	44


20	10
21	11
22	12
23	13
24	14
25	15


21	49
23	49
25	49
27	49
29	49
31	49


20	6
22	6
24	6
26	6
28	6
30	6


30	20
31	21
32	22
33	23
34	24
35	25


1	35
2	36
3	37
4	38
5	39
6	40


36	14
38	14
40	14
42	14
44	14
46	14


17	41
19	41
21	41
23	41
25	41
27	41


38	38
39	39
40	40
41	41
42	42
43	43


1	41
2	42
3	43
4	44
5	45
6	46


37	49
38	50


38	0
39	1
40	2
41	3
42	4


16	28
17	27
18	26
19	25
20	24
21	23


46	26
47	25
48	24
49	23
50	22


0	22
1	21


25	33
26	32
27	31
28	30
29	29
30	28


34	36
35	35
36	34
37	33
38	32
39	31


27	7
29	7
31	7
33	7
35	7
37	7


4	6
5	5
6	4
7	3
8	2
9	1


37	35
39	35
41	35
43	35
45	35
47	35


46	8
48	8
50	8


0	8
2	8
4	8


39	37
40	38
41	39
42	40
43	41
44	42


16	36
18	36
20	36
22	36
24	36
26	36


22	20
23	21
24	22
25	23
26	24
27	25


7	43
8	42
9	41
10	40
11	39
12	38


9	3
10	2
11	1
12	0


12	50
13	49
14	48


10	6
11	7
12	8
13	9
14	10
15	11


21	39
23	39
25	39
27	39
29	39
31	39


31	43
33	43
35	43
37	43
39	43
41	43


38	8
39	9
40	10
41	11
42	12
43	13


3	25
4	26
5	27
6	28
7	29
8	30


20	20
21	21
22	22
23	23
24	24
25	25


28	44
29	43
30	42
31	41
32	40
33	39


35	27
37	27
39	27
41	27
43	27
45	27


42	28
43	29
44	30
45	31
46	32
47	33


42	38
43	39
44	40
45	41
46	42
47	43


8	24
9	25
10	26
11	27
12	28
13	29


17	5
18	6
19	7
20	8
21	9
22	10


29	45
31	45
33	45
35	45
37	45
39	45


13	11
14	12
15	13
16	14
17	15
18	16


40	28
41	29
42	30
43	31
44	32
45	33


30	36
31	35
32	34
33	33
34	32
35	31


28	16
29	17
30	18
31	19
32	20
33	21


38	46
40	46
42	46
44	46
46	46
48	46


41	5
42	6
43	7
44	8
45	9
46	10


21	27
23	27
25	27
27	27
29	27
31	27


38	34
40	34
42	34
44	34
46	34
48	34


8	44
9	43
10	42
11	41
12	40
13	39


1	43
2	44
3	45
4	46
5	47
6	48


44	2
45	3
46	4
47	5
48	6
49	7


35	3
36	4
37	5
38	6
39	7
40	8


1	33
2	34
3	35
4	36
5	37
6	38


42	26
43	25
44	24
45	23
46	22
47	21


25	9
27	9
29	9
31	9
33	9
35	9


24	20
25	21
26	22
27	23
28	24
29	25


20	30
21	31
22	32
23	33
24	34
25	35


14	8
15	9
16	10
17	11
18	12
19	13


47	9
49	9
50	9


0	9
1	9
3	9
5	9
7	9


23	5
25	5
27	5
29	5
31	5
33	5


44	0
46	0
48	0
50	0


0	0
2	0


48	12
50	12


0	12
2	12
4	12
6	12


7	41
8	40
9	39
10	38
11	37
12	36


17	9
18	10
19	11
20	12
21	13
22	14


48	32
49	31
50	30


0	30
1	29
2	28
3	27


15	37
17	37
19	37
21	37
23	37
25	37


4	14
5	15
6	16
7	17
8	18
9	19


2	32
3	33
4	34
5	35
6	36
7	37


39	21
40	20
41	19
42	18
43	17
44	16


36	26
37	25
38	24
39	23
40	22
41	21


13	17
14	18
15	19
16	20
17	21
18	22


42	20
43	19
44	18
45	17
46	16
47	15


20	46
22	46
24	46
26	46
28	46
30	46


11	13
12	14
13	15
14	16
15	17
16	18


2	14
3	15
4	16
5	17
6	18
7	19


47	23
48	22
49	21
50	20


0	20
1	19
2	18


7	21
8	22
9	23
10	24
11	25
12	26


28	14
29	15
30	16
31	17
32	18
33	19


50	4


0	4
1	3
2	2
3	1
4	0


4	50
5	49


13	27
14	28
15	29
16	30
17	31
18	32


8	50
9	49
10	48
11	47
12	46
13	45


7	15
8	16
9	17
10	18
11	19
12	20


23	1
25	1
27	1
29	1
31	1
33	1


26	2
28	2
30	2
32	2
34	2
36	2


26	38
28	38
30	38
32	38
34	38
36	38


17	43
19	43
21	43
23	43
25	43
27	43


4	28
5	29
6	30
7	31
8	32
9	33


49	13
50	13


0	13
1	13
3	13
5	13
7	13
9	13


9	29
10	30
11	31
12	32
13	33
14	34


16	48
17	49
18	50


18	0
19	1
20	2
21	3


41	49
43	49
45	49
47	49
49	49
50	49


0	49
1	49


1	5
2	4
3	3
4	2
5	1
6	0


49	27
50	26


0	26
1	25
2	24
3	23
4	22


28	22
29	23
30	24
31	25
32	26
33	27


9	35
11	35
13	35
15	35
17	35
19	35


1	39
2	40
3	41
4	42
5	43
6	44


33	15
34	16
35	17
36	18
37	19
38	20


28	34
29	33
30	32
31	31
32	30
33	29


45	37
46	38
47	39
48	40
49	41
50	42


43	47
45	47
47	47
49	47
50	47


0	47
1	47
3	47


22	50
24	50
26	50
28	50
30	50
32	50


38	36
40	36
42	36
44	36
46	36
48	36


26	0
28	0
30	0
32	0
34	0
36	0


46	28
47	27
48	26
49	25
50	24


0	24
1	23


23	11
25	11
27	11
29	11
31	11
33	11


15	27
16	26
17	25
18	24
19	23
20	22


20	48
22	48
24	48
26	48
28	48
30	48


16	12
17	13
18	14
19	15
20	16
21	17


48	10
50	10


0	10
2	10
4	10
6	10


33	35
34	34
35	33
36	32
37	31
38	30


43	23
44	22
45	21
46	20
47	19
48	18


11	43
12	42
13	41
14	40
15	39
16	38


8	14
9	15
10	16
11	17
12	18
13	19


25	17
26	18
27	19
28	20
29	21
30	22


3	5
4	4
5	3
6	2
7	1
8	0


43	21
44	20
45	19
46	18
47	17
48	16


38	28
39	29
40	30
41	31
42	32
43	33


44	50
46	50
48	50
50	50


0	50
2	50


41	45
43	45
45	45
47	45
49	45
50	45


0	45
1	45

